X difference from actual
0.0,0.0,0.0,1.9073484E-8,0.0,1.9073484E-8,
1.4901161E-8,1.4901161E-8,2.9802322E-8,2.9802322E-8,0.0,7.4505806E-8,
2.9802322E-8,2.9802322E-8,2.9802322E-8,5.9604645E-8,2.9802322E-8,5.9604645E-8,
0.0,5.9604645E-8,5.9604645E-8,5.9604645E-8,5.9604645E-8,5.9604645E-8,
5.9604645E-8,5.9604645E-8,5.9604645E-8,0.0,5.9604645E-8,5.9604645E-8,
1.1920929E-7,5.9604645E-8,5.9604645E-8,0.0,0.0,0.0,
Y difference from actual
0.0,2.9802322E-8,5.9604645E-8,1.1920929E-7,1.1920929E-7,1.7881393E-7,
1.9073484E-8,5.9604645E-8,1.1920929E-7,1.1920929E-7,5.9604645E-8,2.9802322E-7,
1.0490416E-7,7.4505806E-8,1.1920929E-7,1.7881393E-7,2.3841858E-7,2.3841858E-7,
5.722045E-8,1.0430813E-7,0.0,5.9604645E-8,2.3841858E-7,2.3841858E-7,
2.0980832E-7,1.4901161E-7,1.7881393E-7,5.9604645E-8,2.3841858E-7,5.9604645E-8,
1.9073484E-8,0.0,1.1920929E-7,5.9604645E-8,1.1920929E-7,2.9802322E-7,
Y something
0.0,2.9802322E-8,5.9604645E-8,1.1920929E-7,1.1920929E-7,1.7881393E-7,
1.9073484E-8,5.9604645E-8,1.1920929E-7,1.1920929E-7,5.9604645E-8,2.9802322E-7,
1.0490416E-7,7.4505806E-8,1.1920929E-7,1.7881393E-7,2.3841858E-7,2.3841858E-7,
5.722045E-8,1.0430813E-7,0.0,5.9604645E-8,2.3841858E-7,2.3841858E-7,
2.0980832E-7,1.4901161E-7,1.7881393E-7,5.9604645E-8,2.3841858E-7,5.9604645E-8,
1.9073484E-8,0.0,1.1920929E-7,5.9604645E-8,1.1920929E-7,2.9802322E-7,
