X difference from actual
0.0,0.0,0.0,0.0,0.0,0.0,
1.1881427,1.1881427,1.1881427,1.1881427,1.1881427,1.1881427,
3.6733174,3.6733174,3.6733174,3.6733174,3.6733174,3.6733174,
0.9045136,0.9045136,0.9045136,0.9045136,0.9045136,0.9045136,
0.34383756,0.34383756,0.34383756,0.34383756,0.34383756,0.34383756,
1.1920929E-7,1.1920929E-7,1.1920929E-7,1.1920929E-7,1.1920929E-7,1.1920929E-7,
Y difference from actual
0.0,0.13182962,0.26365924,0.39548886,0.5273185,0.6591481,
0.0,0.030584455,0.06116891,0.09175336,0.12233782,0.15292221,
0.0,0.54918206,1.0983641,1.6475462,2.1967282,2.7459102,
0.0,0.2859822,0.5719644,0.8579465,1.1439288,1.4299109,
0.0,0.24902731,0.49805462,0.74708194,0.99610925,1.2451365,
0.0,0.2342897,0.4685794,0.7028691,0.9371588,1.1714485,
Y something
0.0,0.13182962,0.26365924,0.39548886,0.5273185,0.6591481,
0.0,0.030584455,0.06116891,0.09175336,0.12233782,0.15292221,
0.0,0.54918206,1.0983641,1.6475462,2.1967282,2.7459102,
0.0,0.2859822,0.5719644,0.8579465,1.1439288,1.4299109,
0.0,0.24902731,0.49805462,0.74708194,0.99610925,1.2451365,
0.0,0.2342897,0.4685794,0.7028691,0.9371588,1.1714485,
