X difference from actual
0.9799964,0.99998087,0.99994457,1.0001593,0.9999831,1.0000241,
0.7999997,0.7999998,0.7999998,0.79999983,0.79999983,0.79999983,
0.59999883,0.59999883,0.59999883,0.59999883,0.5999989,0.5999989,
0.40000007,0.40000007,0.40000007,0.40000007,0.40000007,0.40000007,
0.20000003,0.20000005,0.20000005,0.20000005,0.20000005,0.20000005,
5.602834E-8,5.6624387E-8,5.6624387E-8,5.6624387E-8,5.6624387E-8,5.6624387E-8,
Y difference from actual
2.2562713E-7,0.19999869,0.39999083,0.6000386,0.79999447,1.0000101,
7.243099E-8,0.20000002,0.40000004,0.5999992,0.80000013,0.9999991,
7.243189E-8,0.20000005,0.4000001,0.6,0.8000002,0.9999992,
7.2423546E-8,0.20000009,0.40000013,0.6000001,0.8000002,0.9999992,
7.246377E-8,0.20000009,0.40000013,0.6000001,0.8000002,0.9999993,
7.2453645E-8,0.2000001,0.40000015,0.6000001,0.8000002,0.9999993,
